n,wMAPE_MA,wMAPE_Lin,wMAPE_Quad,AvgError_MA,AvgError_Lin,AvgError_Quad
90,0.6736094059041959,0.7167814652170278,0.6289261748787627,4.665669667914095,4.964695432506592,4.356176965121581
91,0.6704074710921937,0.7191292229096707,0.6341478523180333,4.6435268683461475,4.980994413671662,4.39237734917463
92,0.6671448479195727,0.7213506287482795,0.639392209865178,4.620941122648686,4.996394403143414,4.4287140420566695
93,0.6638313890272803,0.7234292951047837,0.644620180471075,4.598024356249333,5.010828915141086,4.46495802899448
94,0.6604951382798918,0.7253471239549464,0.649931219913943,4.57494891884692,5.024149078778246,4.501777468966232
95,0.6571349732663961,0.7271372372530684,0.6552178848546968,4.551708519885293,5.03658592614422,4.538429622836834
96,0.653837344568251,0.7287449342766691,0.660616148896249,4.528867640053017,5.047722309097434,4.575821684226786
97,0.650664302825639,0.7301485023020144,0.6661184873643957,4.506919019131487,5.057477654029389,4.61396463070166
98,0.6476475241817502,0.7313637830238787,0.6716578479983699,4.486055082408598,5.065931843202915,4.65236720615823
99,0.6448245757520075,0.7323026636694926,0.6773216068012008,4.46650897095222,5.072443792821555,4.691606286049645
100,0.6421404473588105,0.7330956068774109,0.682942917888402,4.447949194463661,5.077973249445813,4.730577888343171
101,0.6396585396945258,0.7336178801705476,0.6885580750955117,4.430789677222264,5.081627663468102,4.769507201073504
102,0.6373692744974903,0.7339430103057983,0.6941445935576545,4.414963988975623,5.0839161693433645,4.8082383420747385
103,0.6352694588939893,0.7340498604247121,0.6995970227103587,4.400437579581535,5.084677920331923,4.846027124706647
104,0.6333581223157256,0.7339463709579229,0.7049207416447878,4.38720790879228,5.083972573877875,4.882914963667389
105,0.6316488690753459,0.7336519843837083,0.7100771019395979,4.375378990240057,5.081946055439634,4.91864481262367
106,0.6301304517236724,0.7331599574167003,0.7150916393789258,4.364893458778948,5.078575545131981,4.953416884733225
107,0.6287744964006321,0.7325051876708574,0.7198538049538491,4.3555324090391005,5.074076800113898,4.986440441198939
108,0.6276370543158699,0.7315593677202744,0.724526257108088,4.347663271249364,5.067536678889599,5.018818081921842
109,0.6266537473894958,0.7304428452210497,0.7288557541473605,4.340863229157157,5.059815729227805,5.048821866489815
110,0.6258705200982403,0.7290736203040072,0.7330946684246873,4.335468967634561,5.05036737543225,5.078221586143265
111,0.625241190515001,0.7275668914640998,0.7369884020053481,4.3311416518174335,5.039967481201743,5.105231730178507
112,0.6248037080519795,0.7258065624727735,0.7407354355732351,4.32811714258776,5.02778038087408,5.1311951185795674
113,0.6245128502387876,0.7238866397408049,0.7441305762795476,4.326134209327335,5.014517723150655,5.15475180537682
114,0.6243610903474214,0.7218124195671272,0.7472866694634829,4.325114144011843,5.000185234887025,5.176652090746801
115,0.6243652048763495,0.7195585096699503,0.7502099246477971,4.325149402363591,4.984579591812717,5.19691036895674
116,0.6245030330750158,0.7171707607358955,0.7528688694606882,4.32611618840338,4.968052793262361,5.215344091895865
117,0.624779938034637,0.7145997152217218,0.7552371153685118,4.3280652099029755,4.950277654860081,5.231786882492268
118,0.6251631399037363,0.7119484833461126,0.7573966332299552,4.330750360347589,4.931946485640285,5.246783652010842
119,0.6256776141603877,0.709149429482216,0.7593188656093404,4.334321524139279,4.912564500426494,5.260108446283524
120,0.6263077815177122,0.7062424022829302,0.7610202484869901,4.3387193605373415,4.892462898340488,5.271933996844475
121,0.6270507883626205,0.7032339509118803,0.762465769928627,4.343898959632194,4.871658379891281,5.2819872428464
122,0.627905354682499,0.7001258158881968,0.7637538839109936,4.349832978947811,4.850142367241228,5.29092769676312
123,0.6288453359865835,0.6969540108502277,0.7648061090551298,4.356358327831001,4.82818466725079,5.2982335587036244
124,0.6298903274204045,0.6936554478506636,0.7657356846273576,4.363631616162877,4.805371207017409,5.304714642544374
125,0.6309993085928959,0.6903306131783971,0.7664378970901767,4.371350084304819,4.7823773227975295,5.309622879826524
126,0.6322131270412636,0.6869204644552679,0.767001853520085,4.3797721265698435,4.758767217427955,5.313545694307327
127,0.6334813253519311,0.6835120838986196,0.7672429525314669,4.388570635782236,4.735168884312948,5.315231494977211
128,0.6348499532683506,0.6800016043436425,0.7674071442608701,4.3980861448485875,4.7108858071765995,5.3164101395230485
129,0.636261937939909,0.676510995005395,0.7673032097920092,4.407902345089002,4.686740198569658,5.315731487549659
130,0.6377605494553682,0.6729429571004708,0.7671049410010995,4.418319711198265,4.66205872158162,5.314400340813091
131,0.6393226190796975,0.6693690395961975,0.766699242807524,4.429175786703939,4.637334976222963,5.311630811397899
132,0.6409616780498192,0.665743489782955,0.7661619834500993,4.440565037566367,4.612252753881255,5.307949341328019
133,0.6426517507614206,0.6621266620167431,0.7654985817170017,4.452308163846022,4.587230859177621,5.30339422673804
134,0.64440191149738,0.6585142843629427,0.764635219388465,4.464469119521226,4.562240792350553,5.297455305068576
135,0.6462035989141863,0.6548952058307275,0.7636716665187574,4.476985509481799,4.537202132052107,5.290820092539138
136,0.6480263875044759,0.651333241581937,0.7625154549132019,4.489649446561353,4.512559957406337,5.282851371730475
137,0.6498684656206843,0.6478043039077928,0.7612403342240118,4.50244620307986,4.488145190554332,5.274057495903605
138,0.6517369050109735,0.6443578097097582,0.7598756786158046,4.515427079851799,4.4643025133408045,5.264644659772313
139,0.6535949520110513,0.6410029581959217,0.7583594535214151,4.528331514268378,4.441089833094052,5.254176155978444
140,0.6554464281700372,0.6377731881651546,0.756723226389731,4.541194264661369,4.41874700932689,5.242880314736407
141,0.6572852380462965,0.6346460315926025,0.7549852016309848,4.553968802976933,4.39711416218095,5.230878248774336
142,0.6590968681834362,0.6316730723568014,0.7531122135454148,4.5665563174946255,4.376550395562501,5.217942160804003
143,0.6608870051578019,0.628846406321964,0.7511187477501141,4.578995682834069,4.357000451274542,5.20417178186506
144,0.6626373566379495,0.6261894978715229,0.7489858833764679,4.591160121565418,4.338626885990085,5.189435948526471
145,0.6643594525542714,0.623717721384289,0.746721001126793,4.603126606097007,4.321533511655271,5.173782497415969
146,0.6660410785393993,0.6214064151053179,0.7443722340129071,4.61481376531489,4.305552571279372,5.157548599816195
147,0.6676845439283204,0.6192820886628096,0.7418863725848174,4.626238291204953,4.290868401376153,5.140366323866062
148,0.6692822000163257,0.6173294967039485,0.7393336173101142,4.637343028943953,4.277371545264037,5.122717436999375
149,0.670839612722559,0.6155355276876482,0.7366870103218677,4.648169126968836,4.264973597397638,5.104418034766977
150,0.6723395632629156,0.6139195263075455,0.7339351568956108,4.658598383851811,4.2538096362967766,5.085390363126461
2,0.35884028793209855,0.7205500994620544,nan,0.15678449794458182,0.31482274813426997,nan
3,0.35334135964708785,0.5396672048331134,1.3227853751899232,0.1543833235964395,0.23579355895768966,0.5779566899005153
4,0.34834926793998505,0.4757563878749175,0.8945050395242471,0.15220355626024012,0.20787129703560694,0.390834316700084
5,0.34777949188703117,0.4447137342785111,0.7279019266164845,0.15195600026549938,0.19430967581621408,0.3180436682854235
6,0.3491981304705296,0.42293134630721385,0.6360182609726327,0.15257512534103995,0.18479137642154345,0.2778954336219737
7,0.3523667040473182,0.40567848793507744,0.5766530757535966,0.15396098363115082,0.1772547131243534,0.25195931890610734
8,0.35578794144997833,0.3963452109795343,0.5346235973928354,0.15545506170558937,0.17317582203161602,0.2335940447651521
9,0.35982170310994976,0.38871212396775157,0.5060784970055324,0.15721898390509972,0.1698422430709505,0.22112381323234892
10,0.3640281733994336,0.38330712159697206,0.48421699925092837,0.15905616198576042,0.16747978337415026,0.2115707055030786
11,0.36846611411487584,0.37959257736906815,0.46778409833063117,0.1609967258775028,0.16585829682229575,0.20439249462519402
12,0.3729661500464654,0.37696353244479563,0.45511096778548327,0.1629621143604852,0.16470871224197958,0.1988540932460711
13,0.37765298352125976,0.37434308919104586,0.4450798965908186,0.16501147292842364,0.16356524964277072,0.19447294874382476
14,0.38201962719950255,0.37333895466837197,0.43580817373393893,0.1669185198250886,0.16312561258467986,0.19042072738674928
15,0.38655099691596806,0.37227524504473425,0.4288670200437424,0.1688999938691807,0.16266233202697172,0.18738960094268325
16,0.3910673149435198,0.37165652247286846,0.42308710368517743,0.17087492754067432,0.16239347785109537,0.1848658157382392
17,0.3956003807639958,0.3713811088729411,0.4181967427681841,0.17285469791962482,0.16227226390255842,0.18272801331121502
18,0.4000252896010164,0.37172608195143275,0.41391287366369794,0.17478973448736584,0.1624244887895058,0.18085786866310022
19,0.404567910394595,0.37189751657528974,0.4106082934710375,0.17677624091617078,0.16250088871882265,0.17941559066812204
20,0.40897604973631224,0.37268129997843125,0.4074945636779802,0.1787040215199166,0.16284485874993515,0.17805667917158152
21,0.41326987427594714,0.3736510183456948,0.4049072440122509,0.1805793472915341,0.16326778506635387,0.17692527423018925
22,0.41755014179022015,0.3747038940459685,0.4026113944225732,0.1824512966946881,0.16372934529999986,0.17592371220738134
23,0.4216963743166436,0.3759018725900909,0.4006755520035421,0.1842621469088827,0.16425203129328095,0.17507700308240481
24,0.425893196051127,0.3769990834537651,0.399376724509049,0.18609767612166964,0.1647329752652871,0.17451107699615823
25,0.42993983228833793,0.3784363642908905,0.39796456783234685,0.1878676136047299,0.1653625259194388,0.17389561990562533
26,0.4338739350396685,0.38000308695047186,0.39695356961884287,0.1895884102217925,0.1660486498865769,0.17345544435394708
27,0.4376863216541639,0.381855257503469,0.39574559776436785,0.19125605207061042,0.16685951879078173,0.1729291890289931
28,0.4415325608086069,0.383463393051828,0.3951738495022796,0.19293851724821312,0.1675637654874086,0.1726809375929281
29,0.44528546409340086,0.38535190154787735,0.394732393038911,0.19458022754727813,0.16839054210230597,0.17248961632774654
30,0.44892368150492634,0.3872982277366043,0.394466368066479,0.19617185226422384,0.16924259922988544,0.17237495206341313
31,0.45245481192315945,0.3893022903145169,0.39424300393142436,0.1977167106282561,0.17011990203809776,0.17227892790929553
32,0.45600983164923703,0.3912282877958887,0.39441893317999477,0.1992720367710606,0.17096310724175173,0.1723573894702828
33,0.4594368107833761,0.3933474649896312,0.394500385280033,0.20077143842431122,0.1718907464377327,0.17239456646185508
34,0.4628053368747336,0.395448640240014,0.39482869242992963,0.20224532371472895,0.17281053584638797,0.17253961946849267
35,0.46613789352459967,0.3974944004658127,0.39533366755535015,0.2037035173337311,0.17370612563399265,0.17276187952142488
36,0.4693993644851015,0.399539890654282,0.39574676674284703,0.20513067281297948,0.17460161386336578,0.17294399325522902
37,0.4725275529653855,0.4016958997113729,0.3960775630530468,0.20649960863263053,0.1755454164718491,0.17309014309396706
38,0.47552086868665094,0.4039138373595302,0.3963976988173789,0.20780555683917123,0.1765128418430258,0.17322824287401423
39,0.4785001763910149,0.4061015108836677,0.39683715785644197,0.20910945317025836,0.1774704985753342,0.17342188189537772
40,0.4813854255555952,0.4083093226792581,0.39735020385418013,0.21036944517330922,0.17843457884498168,0.17364535253186617
41,0.4841877745778238,0.4104949136035431,0.3980305807057112,0.21159603839843305,0.17939134786489064,0.1739442804234194
42,0.4868914892264703,0.41272383801970874,0.39867789546191035,0.21277954931895182,0.18036707190454024,0.17422876512913135
43,0.48948938225001454,0.41494488854162376,0.3993574433430744,0.2139168357723838,0.18133937281485935,0.17452734159301178
44,0.49201188563077836,0.41719910296587653,0.4001747471348842,0.21501815089383938,0.18232360293347075,0.17488364951396018
45,0.4943769976780937,0.4195548461328979,0.400758287764531,0.2160537322615541,0.183354789606247,0.17514027596942433
46,0.4966608210191254,0.42192126333763214,0.4015004802264544,0.2170538073551765,0.18439066005573607,0.17546624215146184
47,0.4988281684182931,0.42428002725961805,0.40235484617786155,0.218002997310145,0.18542320481762384,0.17584123752907804
48,0.5009219709562127,0.42663112355022687,0.4034035500075376,0.21892006307739406,0.18645241752943434,0.17630117210613414
49,0.5028914617544782,0.4290026867601899,0.40429495083905953,0.21978281670281877,0.187490593974856,0.17669236770123556
50,0.5047444350247424,0.4314040665032441,0.40528632958764726,0.22059183129357007,0.18853940024673763,0.17712499125940073
51,0.5064791723264195,0.43387695599384973,0.40624033618879046,0.22135200824292436,0.18962188533523364,0.1775435578754943
52,0.5080994604735548,0.43627068903027283,0.40730612364901275,0.2220621797598001,0.19066979540006027,0.1780109854136017
53,0.5096265766956919,0.4386880911232074,0.4082927182997903,0.22273164365223846,0.19172806924643473,0.17844381042249988
54,0.5111085581708673,0.44099852573546233,0.40952337627571544,0.2233813935785687,0.192739612103987,0.178983311926635
55,0.5124926597685284,0.4433392143949882,0.41068842922815907,0.2239855073068366,0.1937619143464923,0.17949185107794993
56,0.5137648255693119,0.44571212720401987,0.41187645670236384,0.2245435713660255,0.19480078795319372,0.18001273334944254
57,0.5149637740294446,0.44791389243940405,0.4132314401456931,0.22506665362171166,0.19576227681648248,0.1806041941108533
58,0.5160441343892935,0.45024477894996356,0.41453779379137734,0.22554090048885053,0.19678280619341604,0.1811768045944622
59,0.5170188522178588,0.45264487489081,0.4157678831993167,0.2259671200953884,0.19783197143827647,0.18171459472258536
60,0.5179143015487406,0.45496688410482117,0.417097299327327,0.22636056250323053,0.19884865024646683,0.182297300947242
61,0.5187095448741124,0.4572851739528602,0.418539908865987,0.22671021551880738,0.19986372212520143,0.18292949084879623
62,0.5194199518157773,0.45959967344839586,0.4199343197480052,0.22701984324383806,0.2008745437221489,0.18353823935456412
63,0.5200608656612804,0.46187283455323475,0.4213335960953816,0.22730205171588624,0.20186991534594526,0.18415150451195045
64,0.5206214616281665,0.4641073162495718,0.4228031904551714,0.22754620546005294,0.20284576515261282,0.184793115027571
